@id,@lon,@lat,name
310348494,21.3946845,42.0036936,Stopanska Banka
386744780,21.4266335,41.9921343,Sparkasse
416411687,21.3842855,42.0079825,Unibank
416411754,21.3847909,42.0043009,Unibank
416411856,21.4171593,42.0058046,Unibank
459663482,21.4065094,41.9966492,
1475404512,21.3654634,42.0069591,
1475404520,21.3682759,42.0074334,
1475404532,21.3683049,42.0075098,
1615856817,21.3989023,42.0031153,Sparkasse
2174953997,21.4837593,41.9975122,
2335276909,21.417619,41.9937422,Sparkasse
2335276914,21.3577339,42.0064284,Sparkasse
2335304829,21.4452888,42.0136404,Sparkasse
2520984629,21.4263503,41.9976152,Stopanska Banka
2884502161,21.4752453,41.9811869,Stopanska Banka
2884502184,21.4669741,41.9861457,Halkbank
2980043658,21.4447857,41.9908011,
3026549093,21.4000421,42.0030413,Stopanska Banka
3099334942,21.4455925,41.9909328,Halkbank
3101725359,21.435174,41.9989126,Sparkasse
3101725378,21.4357789,41.9993417,ProCredit
3101725382,21.4425083,41.9937271,Unibank
3103985010,21.4345612,41.9953834,NLB
3437249685,21.431033,41.9953942,
3497498228,21.4062413,42.0139201,Unibank
3497498229,21.4061361,42.0139259,Komercijalna Banka
3633126812,21.3959313,41.9944722,Stopanska Banka
3633126813,21.4050875,41.996706,Stopanska Banka
3634182298,21.3916984,42.0005737,Komercijalna Banka
3634182299,21.3900585,42.0010817,Komercijalna Banka
3634182400,21.3900911,42.001081,NLB
3635130200,21.3900584,42.0010181,Stopanska Banka
3637351595,21.3959333,41.9944772,NLB
3673492606,21.4292834,41.9951423,Sparkasse
3673514709,21.443976,41.9757707,Sparkasse
3673575643,21.3925292,42.0045813,Sparkasse
3674607001,21.4658037,41.9849643,Sparkasse
3787600183,21.4405696,41.9809158,Stopanska Banka
3787622358,21.4400507,41.981848,Sparkasse
4059895433,21.4171609,41.9938379,Ohridska Banka
4149490303,21.3924412,41.9983327,NLB
4169882189,21.4295739,41.9920274,Sparkasse
4169893239,21.4009084,41.9939123,Sparkasse
4197577689,21.4549624,41.9847345,
4225448690,21.399685,42.015202,NLB
4234366920,21.4039823,42.0137911,Stopanska Banka
4359835489,21.4456144,41.9909851,
4594432368,21.4333409,41.9957551,Stopanska Banka
4938101522,21.4378292,41.9917059,Sparkasse
5055455127,21.431026,41.9868165,
5759411265,21.4664512,41.9931833,
6030006585,21.4344946,41.9974347,Halkbank
6030006586,21.4328457,41.9952698,Ohridska Banka
6054036214,21.4200771,41.9994044,Ohridska Banka
6354850987,21.4368673,41.994836,
6414108786,21.4425529,42.0072333,
6419704785,21.4270178,42.0056394,
6440573589,21.4270947,42.0057289,
6913357686,21.4294091,42.0246861,
7133065638,21.3597505,42.0065804,Ohridska Banka
7133065639,21.3570683,42.0067318,Stopanska Banka
7133065640,21.359169,42.0065931,Halkbank
7133065642,21.3575725,42.0067621,Unibank
7133321080,21.3746296,42.0032539,Sparkasse
7133424007,21.4087112,41.9972771,Sparkasse
7133436089,21.4185028,41.9992882,Sparkasse
7133438548,21.4252244,41.9984598,Sparkasse
7133445813,21.4297565,41.9970916,Sparkasse
7133445908,21.4323164,41.9952018,Sparkasse
7136180065,21.4701949,41.9837158,Sparkasse
7136180066,21.4699015,41.9838577,Ohridska Banka
7136505913,21.3967495,42.0033653,Sparkasse
7136914208,21.4617348,42.0026662,Silkroad Bank
7136956046,21.4837986,41.9844079,Sparkasse
7137063836,21.442704,42.0134867,Ohridska Banka
7137078903,21.427607,41.9937895,Ohridska Banka
7137091823,21.3974984,42.0024787,Ohridska Banka
7137106710,21.4341214,41.9916024,Ohridska Banka
7137143985,21.4550178,41.988115,Ohridska Banka
7138812609,21.430463,41.9941588,Ohridska Banka
7138828587,21.4838556,41.9844901,Ohridska Banka
7138855081,21.4414426,41.9928708,Ohridska Banka
7138883012,21.4438029,41.9771994,Ohridska Banka
7138995761,21.3925052,42.0045231,Ohridska Banka
7139055367,21.3745188,42.0072387,Ohridska Banka
8187485902,21.4293567,41.9977389,Ohridska Banka
9249273476,21.4665047,41.9857533,Stopanska Banka
9249308305,21.466611,41.9856903,Sparkasse
9609080479,21.4077566,42.0028144,Stopanska Banka
9975747866,21.3864083,42.0039103,Stopanska Banka
