@id,@lon,@lat,name
371129575,21.4428736,41.9936657,Narodna banka
416030019,21.4552843,41.9881468,Stopanska Banka
416030021,21.45507,41.9881141,Ohridska Banka
459670407,21.4335756,41.9947783,Uni Banka
459670746,21.4332758,41.9957098,Stopanska Banka
547985718,21.4428016,41.9860412,NLB
552769113,21.4447847,42.0311804,Halkbank
1307183572,21.3833142,42.005028,NLB
1475404508,21.3682515,42.0073792,Stopanska Banka
1475404523,21.3681939,42.0063452,NLB
1475404526,21.3683899,42.0075172,Komercijalna banka
1475404533,21.3650349,42.0069351,Komercijalna banka
1615760049,21.3970663,42.0036469,NLB
1618605216,21.4244409,41.9916695,Zirat Bank
1747986348,21.4327574,41.9876902,Stopanska Banka
1851476148,21.4425119,41.9941727,Centralen Register na RM
1860283429,21.4641508,42.0029983,Stopanska Banka
2276499906,21.4100251,41.9947725,Komercijalna banka
2335276894,21.357664,42.0064278,Sparkasse
2335276905,21.3596919,42.0065755,Sparkasse
2335304828,21.4400132,41.9818419,Sparkasse
2335304834,21.4452794,42.0136832,Sparkasse
2365723919,21.4998637,41.9967666,Komercijalna banka
2882119234,21.4723253,41.980457,Komercijalna banka
2884502160,21.4752946,41.9810724,Stopanska Banka
2884502162,21.4724684,41.982843,Centralna Kooperaticna Banka
2884502163,21.4724627,41.9741156,Komercijalna banka
2884502164,21.4681788,41.9847822,Prokredit Banka
2884502165,21.4637512,41.9862724,TTK Bank
2884502166,21.4629871,41.9867167,Stopanska Banka
2884502167,21.4600367,41.9894468,NLB
2884502183,21.4502163,41.9892067,Komercijalna banka
2886274890,21.4390666,41.9846465,NLB
2887575838,21.4624841,41.9870236,Ohridska Banka
3026549094,21.4011278,42.0028422,Komercijalna banka
3101725381,21.4423152,41.9940162,Stopanska Banka
3341289787,21.4299102,41.9928192,Komercijalna banka
3787600182,21.4405306,41.9809376,Stopanska Banka
4012028345,21.4205887,41.998869,Stopanska Banka
4012028346,21.4214196,41.9987428,Komercijalna banka
4059895435,21.4177179,41.9937486,Sparkasse
4059895436,21.4172424,41.9938028,Ohridska Banka
4144098451,21.3909854,42.0046642,Komercijalna banka
4266034097,21.4387451,41.9846955,Komercijalna banka
4448978289,21.4392671,41.9833896,Uni Banka
4459578970,21.4345705,41.9952945,NLB
4502199191,21.4296796,41.9952676,Prokredit Banka
4573205007,21.3964504,42.0034052,Halkbank
4573205016,21.3966968,42.0033742,Sparkasse
4594432367,21.4336687,41.9955887,Stopanska Banka
4740732822,21.3975443,42.0024666,Sparkasse
4742916122,21.4109915,41.993632,NLB
5054709626,21.5041694,42.0035989,NLB
5131823434,21.4276102,41.9948876,TTK
5333318375,21.4004646,42.0029303,Uni Banka
5333318378,21.4008798,42.0028742,TTK Bank
5731830652,21.4326259,41.9934567,Halkbank
6054036209,21.4276726,41.9963482,NLB
6054037094,21.4275923,41.9937523,Sparkasse
6054048502,21.356997,42.0067272,Stopanska Banka
6054048711,21.3658492,42.0069917,Komercijalna Banka
6054048715,21.4225838,41.9984708,Silkroad Bank
6054048723,21.4184814,41.9993025,Sparkasse
6054049799,21.3687237,42.0080679,Silkroad Bank
6054050096,21.4189624,41.9991977,Halbank
6137491236,21.4327865,41.9876789,Stopanska Banka
6275107313,21.4391635,41.999175,Western Union
6277304326,21.4457121,42.0142495,Halkbank
6279058422,21.4447546,42.0304003,NLB
6279225885,21.3590935,42.0065882,Halkbank
6281492651,21.4401439,42.0022117,Stopanska Banka
6281672845,21.3318349,42.0037315,NLB Banka
6281993277,21.4426424,42.0134893,Ohridska Banka
6287292136,21.4701282,41.9837535,Sparkasse
6812641691,21.4260008,41.9995612,NLB
6814246720,21.4373437,41.9994143,NLB
6814246721,21.4374802,41.9994185,Halk
6815559785,21.4175894,41.9995003,NLB
6815931290,21.4330782,41.9951941,Stopanska Banka
6821158391,21.4254378,41.992781,NLB
6821158785,21.4310477,41.9940018,Komerz
6913357685,21.4294687,42.024698,Hallbank
6968735785,21.4386821,41.9754854,Uni Banka
7133065641,21.3575237,42.006762,Uni Banka
7136180068,21.4699551,41.9838482,Ohridska Banka
7136914207,21.4616919,42.0026806,Silkroad Bank
7876582715,21.4390846,41.9839565,Silkroad Bank
9200216063,21.4317942,41.9903066,Komerz
9200216159,21.4250567,41.9984702,Iute credit
9200216160,21.4293563,41.9978983,Sparkasse
9200216441,21.4316452,41.9903752,Sto
9200216722,21.4352972,41.9899741,Sparkasse
9233459229,21.502468,42.0064539,Stopanska Banka
9249325904,21.46331,41.9866482,NLB
9249326272,21.4633707,41.9866114,Komercijalna banka
9959079921,21.459307,42.000144,Sparkasse
