id,lat,lon,k,v
310348494,42.0036936,21.3946845,addr:housenumber,70b
310348494,42.0036936,21.3946845,addr:street,Булевар Партизански Одреди
310348494,42.0036936,21.3946845,amenity,atm
310348494,42.0036936,21.3946845,check_date,2021-05-25
310348494,42.0036936,21.3946845,int_name,Stopanska Banka
310348494,42.0036936,21.3946845,name,Стопанска Банка
310348494,42.0036936,21.3946845,name:en,Stopanska Banka
310348494,42.0036936,21.3946845,operator,Стопанска Банка АД - Скопје
386744780,41.9921343,21.4266335,amenity,atm
386744780,41.9921343,21.4266335,name,Шпаркасе
386744780,41.9921343,21.4266335,name:en,Sparkasse
386744780,41.9921343,21.4266335,operator,Шпаркасе
416411687,42.0079825,21.3842855,amenity,atm
416411687,42.0079825,21.3842855,operator,Уни Банка
416411754,42.0043009,21.3847909,amenity,atm
416411754,42.0043009,21.3847909,operator,Уни Банка
416411856,42.0058046,21.4171593,amenity,atm
416411856,42.0058046,21.4171593,check_date,2021-03-03
416411856,42.0058046,21.4171593,operator,Уни Банка
459663482,41.9966492,21.4065094,amenity,atm
1475404512,42.0069591,21.3654634,amenity,atm
1475404520,42.0074334,21.3682759,amenity,atm
1475404532,42.0075098,21.3683049,amenity,atm
1615856817,42.0031153,21.3989023,addr:city,Cкoпje
1615856817,42.0031153,21.3989023,addr:city:en,Skopje
1615856817,42.0031153,21.3989023,addr:country,MK
1615856817,42.0031153,21.3989023,addr:postcode,1000
1615856817,42.0031153,21.3989023,amenity,atm
1615856817,42.0031153,21.3989023,int_name,Šparkase
1615856817,42.0031153,21.3989023,name,Шпаркасе
1615856817,42.0031153,21.3989023,name:en,Sparkasse
1615856817,42.0031153,21.3989023,operator,Шпаркасе Банка Македонија АД Скопје
2335276909,41.9937422,21.417619,addr:city,Cкoпje
2335276909,41.9937422,21.417619,addr:city:en,Skopje
2335276909,41.9937422,21.417619,addr:country,MK
2335276909,41.9937422,21.417619,addr:postcode,1000
2335276909,41.9937422,21.417619,amenity,atm
2335276909,41.9937422,21.417619,int_name,Šparkase
2335276909,41.9937422,21.417619,name,Шпаркасе
2335276909,41.9937422,21.417619,name:en,Sparkasse
2335276909,41.9937422,21.417619,operator,Шпаркасе Банка Македонија АД Скопје
2335276914,42.0064284,21.3577339,amenity,atm
2335276914,42.0064284,21.3577339,int_name,Šparkase
2335276914,42.0064284,21.3577339,name,Шпаркасе
2335276914,42.0064284,21.3577339,name:en,Sparkasse
2335304829,42.0136404,21.4452888,addr:city,Cкoпje
2335304829,42.0136404,21.4452888,addr:city:en,Skopje
2335304829,42.0136404,21.4452888,addr:country,MK
2335304829,42.0136404,21.4452888,addr:postcode,1000
2335304829,42.0136404,21.4452888,addr:street,Булевар Цветан Димов
2335304829,42.0136404,21.4452888,amenity,atm
2335304829,42.0136404,21.4452888,int_name,Šparkasse
2335304829,42.0136404,21.4452888,name,Шпаркасе
2335304829,42.0136404,21.4452888,name:en,Sparkasse
2335304829,42.0136404,21.4452888,operator,Шпаркасе Банка Македонија АД Скопје
2520984629,41.9976152,21.4263503,amenity,atm
2520984629,41.9976152,21.4263503,drive_through,no
2520984629,41.9976152,21.4263503,int_name,Stopanska Banka
2520984629,41.9976152,21.4263503,name,Стопанска Банка
2520984629,41.9976152,21.4263503,name:en,Stopanska Banka
2520984629,41.9976152,21.4263503,operator,Стопанска Банка АД - Скопје
2884502161,41.9811869,21.4752453,amenity,atm
2884502161,41.9811869,21.4752453,name,Стопанска Банка
2884502184,41.9861457,21.4669741,amenity,atm
2884502184,41.9861457,21.4669741,operator,Halkbank
2980043658,41.9908011,21.4447857,amenity,atm
2980043658,41.9908011,21.4447857,note,in the bus station
3026549093,42.0030413,21.4000421,amenity,atm
3026549093,42.0030413,21.4000421,check_date,2021-05-25
3026549093,42.0030413,21.4000421,int_name,Stopanska Banka
3026549093,42.0030413,21.4000421,name,Стопанска Банка
